input_size,weight_size,OUTPUT_size,Latency_Weight,Latency_MAC,Latency_Total,Weight_Energy,MAC_Energy,Energy
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",0.00589824,9.799918e-06,0.00590804,0.00589824002236128*x,3.6259698e-07,0.00589824002236128*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",0.00589824,9.799918e-06,0.00590804,0.00589824002236128*x,3.6259698e-07,0.00589824002236128*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",0.00589824,9.799918e-06,0.00590804,0.00589824002236128*x,3.6259698e-07,0.00589824002236128*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",0.00589824,9.799918e-06,0.00590804,0.00589824002236128*x,3.6259698e-07,0.00589824002236128*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",0.00589824,9.799918e-06,0.00590804,0.00589824002236128*x,3.6259698e-07,0.00589824002236128*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([512, 1024, 1, 1])","torch.Size([1, 512, 14, 14])",0.00524288,9.799918e-06,0.00525268,0.00524287996813655*x,3.6259698e-07,0.00524287996813655*x + 3.62596978220608e-7
"torch.Size([1, 512, 14, 14])","torch.Size([512, 512, 3, 3])","torch.Size([1, 512, 7, 7])",0.02359296,2.4499955e-06,0.02359541,0.0235929600894451*x,9.0649834e-08,0.0235929600894451*x + 9.06498343056228e-8
"torch.Size([1, 512, 7, 7])","torch.Size([2048, 512, 1, 1])","torch.Size([1, 2048, 7, 7])",0.01048576,2.4499955e-06,0.01048821,0.0104857599362731*x,9.0649834e-08,0.0104857599362731*x + 9.06498343056228e-8
"torch.Size([1, 1024, 14, 14])","torch.Size([2048, 1024, 1, 1])","torch.Size([1, 2048, 7, 7])",0.02097152,2.4499955e-06,0.02097397,0.0209715198725462*x,9.0649834e-08,0.0209715198725462*x + 9.06498343056228e-8
"torch.Size([1, 2048, 7, 7])","torch.Size([512, 2048, 1, 1])","torch.Size([1, 512, 7, 7])",0.01048576,2.4499955e-06,0.01048821,0.0104857599362731*x,9.0649834e-08,0.0104857599362731*x + 9.06498343056228e-8
"torch.Size([1, 512, 7, 7])","torch.Size([512, 512, 3, 3])","torch.Size([1, 512, 7, 7])",0.02359296,2.4499955e-06,0.02359541,0.0235929600894451*x,9.0649834e-08,0.0235929600894451*x + 9.06498343056228e-8
"torch.Size([1, 512, 7, 7])","torch.Size([2048, 512, 1, 1])","torch.Size([1, 2048, 7, 7])",0.01048576,2.4499955e-06,0.01048821,0.0104857599362731*x,9.0649834e-08,0.0104857599362731*x + 9.06498343056228e-8
"torch.Size([1, 2048, 7, 7])","torch.Size([512, 2048, 1, 1])","torch.Size([1, 512, 7, 7])",0.01048576,2.4499955e-06,0.01048821,0.0104857599362731*x,9.0649834e-08,0.0104857599362731*x + 9.06498343056228e-8
"torch.Size([1, 512, 7, 7])","torch.Size([512, 512, 3, 3])","torch.Size([1, 512, 7, 7])",0.02359296,2.4499955e-06,0.02359541,0.0235929600894451*x,9.0649834e-08,0.0235929600894451*x + 9.06498343056228e-8
"torch.Size([1, 512, 7, 7])","torch.Size([2048, 512, 1, 1])","torch.Size([1, 2048, 7, 7])",0.01048576,2.4499955e-06,0.01048821,0.0104857599362731*x,9.0649834e-08,0.0104857599362731*x + 9.06498343056228e-8
