input_size,weight_size,OUTPUT_size,count,count_inch,Latency_Weight,Latency_MAC,Latency_Total,input_toggle_rate,MAC_Power,Weight_Energy,MAC_Energy,Energy
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",4,1,0.00016384,0.0001567764,0.0003206164,0.17766836,0.040840197,0.000163839999004267*x,6.402779e-06,0.000163839999004267*x + 6.40277903585229e-6
"torch.Size([1, 256, 56, 56])","torch.Size([128, 256, 1, 1])","torch.Size([1, 128, 56, 56])",2,1,0.00032768,0.0001567764,0.0004844564,0.031457085,0.017855633,0.000327679998008534*x,2.799342e-06,0.000327679998008534*x + 2.79934192803921e-6
"torch.Size([1, 128, 56, 56])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",2,5,0.00147456,3.9201783e-05,0.0015137618,0.10030276,0.031176655,0.00147456000559032*x,1.2221805e-06,0.00147456000559032*x + 1.22218045817135e-6
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",8,1,0.00065536,3.9201783e-05,0.00069456175,0.18840182,0.041947946,0.000655359996017069*x,1.6444343e-06,0.000655359996017069*x + 1.64443429184757e-6
"torch.Size([1, 256, 56, 56])","torch.Size([512, 256, 1, 1])","torch.Size([1, 512, 28, 28])",8,1,0.00131072,3.9201783e-05,0.0013499218,0.042708416,0.020624092,0.00131071999203414*x,8.0850117e-07,0.00131071999203414*x + 8.08501170013187e-7
"torch.Size([1, 512, 28, 28])","torch.Size([128, 512, 1, 1])","torch.Size([1, 128, 28, 28])",2,2,0.00065536,3.9201783e-05,0.00069456175,0.074345805,0.026963493,0.000655359996017069*x,1.057017e-06,0.000655359996017069*x + 1.05701701613725e-6
"torch.Size([1, 128, 28, 28])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",2,5,0.00147456,3.9201783e-05,0.0015137618,0.15322842,0.038138025,0.00147456000559032*x,1.4950785e-06,0.00147456000559032*x + 1.49507854985131e-6
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",8,1,0.00065536,3.9201783e-05,0.00069456175,0.1639753,0.03935898,0.000655359996017069*x,1.5429422e-06,0.000655359996017069*x + 1.542942186461e-6
"torch.Size([1, 512, 28, 28])","torch.Size([128, 512, 1, 1])","torch.Size([1, 128, 28, 28])",2,2,0.00065536,3.9201783e-05,0.00069456175,0.00035001792,0.0054946505,0.000655359996017069*x,2.1540009e-07,0.000655359996017069*x + 2.15400092429263e-7
"torch.Size([1, 128, 28, 28])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",2,5,0.00147456,3.9201783e-05,0.0015137618,0.013701216,0.012429554,0.00147456000559032*x,4.8726065e-07,0.00147456000559032*x + 4.87260649606469e-7
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",8,1,0.00065536,3.9201783e-05,0.00069456175,0.12581214,0.034753583,0.000655359996017069*x,1.3624024e-06,0.000655359996017069*x + 1.36240237225138e-6
"torch.Size([1, 512, 28, 28])","torch.Size([128, 512, 1, 1])","torch.Size([1, 128, 28, 28])",2,2,0.00065536,3.9201783e-05,0.00069456175,0.00037243898,0.0055168397,0.000655359996017069*x,2.1626995e-07,0.000655359996017069*x + 2.16269953057235e-7
"torch.Size([1, 128, 28, 28])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",2,5,0.00147456,3.9201783e-05,0.0015137618,0.023550712,0.015648304,0.00147456000559032*x,6.134414e-07,0.00147456000559032*x + 6.13441386576596e-7
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",8,1,0.00065536,3.9201783e-05,0.00069456175,0.057696905,0.023839055,0.000655359996017069*x,9.3453343e-07,0.000655359996017069*x + 9.3453343197325e-7
"torch.Size([1, 512, 28, 28])","torch.Size([256, 512, 1, 1])","torch.Size([1, 256, 28, 28])",4,2,0.00131072,3.9201783e-05,0.0013499218,0.05979141,0.02425486,0.00131071999203414*x,9.508338e-07,0.00131071999203414*x + 9.50833793922357e-7
"torch.Size([1, 256, 28, 28])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",4,9,0.00589824,9.799918e-06,0.00590804,0.12594555,0.034771107,0.00589824002236128*x,3.40754e-07,0.00589824002236128*x + 3.40754013450351e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",16,1,0.00262144,9.799918e-06,0.0026312398,0.17704679,0.040774655,0.00262143998406827*x,3.995883e-07,0.00262143998406827*x + 3.9958828779163e-7
"torch.Size([1, 512, 28, 28])","torch.Size([1024, 512, 1, 1])","torch.Size([1, 1024, 14, 14])",16,2,0.00524288,9.799918e-06,0.00525268,0.06804797,0.025827711,0.00524287996813655*x,2.5310945e-07,0.00524287996813655*x + 2.53109448067335e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",4,4,0.00262144,9.799918e-06,0.0026312398,0.08918107,0.029454073,0.00262143998406827*x,2.886475e-07,0.00262143998406827*x + 2.88647498791761e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",4,9,0.00589824,9.799918e-06,0.00590804,0.09022685,0.029620932,0.00589824002236128*x,2.902827e-07,0.00589824002236128*x + 2.9028271342213e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",16,1,0.00262144,9.799918e-06,0.0026312398,0.052445393,0.022763189,0.00262143998406827*x,2.230774e-07,0.00262143998406827*x + 2.23077393002313e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",4,4,0.00262144,9.799918e-06,0.0026312398,0.052875128,0.022853104,0.00262143998406827*x,2.2395855e-07,0.00262143998406827*x + 2.23958551259784e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",4,9,0.00589824,9.799918e-06,0.00590804,0.093411185,0.030122567,0.00589824002236128*x,2.951987e-07,0.00589824002236128*x + 2.95198702815469e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",16,1,0.00262144,9.799918e-06,0.0026312398,0.12247388,0.034311455,0.00262143998406827*x,3.3624946e-07,0.00262143998406827*x + 3.36249456722726e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",4,4,0.00262144,9.799918e-06,0.0026312398,0.075080715,0.027092738,0.00262143998406827*x,2.6550663e-07,0.00262143998406827*x + 2.65506628238654e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",4,9,0.00589824,9.799918e-06,0.00590804,0.072138846,0.026571311,0.00589824002236128*x,2.6039666e-07,0.00589824002236128*x + 2.60396660678452e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",16,1,0.00262144,9.799918e-06,0.0026312398,0.1293746,0.035217654,0.00262143998406827*x,3.4513013e-07,0.00262143998406827*x + 3.45130132473059e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",4,4,0.00262144,9.799918e-06,0.0026312398,0.011358767,0.011548109,0.00262143998406827*x,1.1317053e-07,0.00262143998406827*x + 1.13170528948103e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",4,9,0.00589824,9.799918e-06,0.00590804,0.057924993,0.02388469,0.00589824002236128*x,2.34068e-07,0.00589824002236128*x + 2.34067996984777e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",16,1,0.00262144,9.799918e-06,0.0026312398,0.100590914,0.031219834,0.00262143998406827*x,3.0595183e-07,0.00262143998406827*x + 3.05951829204787e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([256, 1024, 1, 1])","torch.Size([1, 256, 14, 14])",4,4,0.00262144,9.799918e-06,0.0026312398,0.07470827,0.027027322,0.00262143998406827*x,2.6486555e-07,0.00262143998406827*x + 2.64865548160742e-7
"torch.Size([1, 256, 14, 14])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",4,9,0.00589824,9.799918e-06,0.00590804,0.08339478,0.028511068,0.00589824002236128*x,2.7940612e-07,0.00589824002236128*x + 2.79406123127046e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",16,1,0.00262144,9.799918e-06,0.0026312398,0.055170797,0.023327682,0.00262143998406827*x,2.2860938e-07,0.00262143998406827*x + 2.28609380314992e-7
"torch.Size([1, 1024, 14, 14])","torch.Size([512, 1024, 1, 1])","torch.Size([1, 512, 14, 14])",8,4,0.00524288,9.799918e-06,0.00525268,0.048516717,0.021924375,0.00524287996813655*x,2.1485708e-07,0.00524287996813655*x + 2.14857081459741e-7
"torch.Size([1, 512, 14, 14])","torch.Size([512, 512, 3, 3])","torch.Size([1, 512, 7, 7])",8,18,0.02359296,2.4499955e-06,0.02359541,0.07831212,0.027653376,0.0235929600894451*x,6.775065e-08,0.0235929600894451*x + 6.77506477586576e-8
"torch.Size([1, 512, 7, 7])","torch.Size([2048, 512, 1, 1])","torch.Size([1, 2048, 7, 7])",32,2,0.01048576,2.4499955e-06,0.01048821,0.07199656,0.026545817,0.0104857599362731*x,6.5037135e-08,0.0104857599362731*x + 6.50371347887813e-8
"torch.Size([1, 1024, 14, 14])","torch.Size([2048, 1024, 1, 1])","torch.Size([1, 2048, 7, 7])",32,4,0.02097152,2.4499955e-06,0.02097397,0.055823497,0.023460882,0.0209715198725462*x,5.7479053e-08,0.0209715198725462*x + 5.74790526286506e-8
"torch.Size([1, 2048, 7, 7])","torch.Size([512, 2048, 1, 1])","torch.Size([1, 512, 7, 7])",8,8,0.01048576,2.4499955e-06,0.01048821,0.012241907,0.011887459,0.0104857599362731*x,2.9124221e-08,0.0104857599362731*x + 2.91242212568932e-8
"torch.Size([1, 512, 7, 7])","torch.Size([512, 512, 3, 3])","torch.Size([1, 512, 7, 7])",8,18,0.02359296,2.4499955e-06,0.02359541,0.0140571855,0.0125585655,0.0235929600894451*x,3.076843e-08,0.0235929600894451*x + 3.07684295819399e-8
"torch.Size([1, 512, 7, 7])","torch.Size([2048, 512, 1, 1])","torch.Size([1, 2048, 7, 7])",32,2,0.01048576,2.4499955e-06,0.01048821,0.041753024,0.020402674,0.0104857599362731*x,4.9986458e-08,0.0104857599362731*x + 4.99864576397613e-8
"torch.Size([1, 2048, 7, 7])","torch.Size([512, 2048, 1, 1])","torch.Size([1, 512, 7, 7])",8,8,0.01048576,2.4499955e-06,0.01048821,0.032333683,0.018085323,0.0104857599362731*x,4.430896e-08,0.0104857599362731*x + 4.43089582802259e-8
"torch.Size([1, 512, 7, 7])","torch.Size([512, 512, 3, 3])","torch.Size([1, 512, 7, 7])",8,18,0.02359296,2.4499955e-06,0.02359541,0.02818302,0.016972948,0.0235929600894451*x,4.1583647e-08,0.0235929600894451*x + 4.15836467482222e-8
"torch.Size([1, 512, 7, 7])","torch.Size([2048, 512, 1, 1])","torch.Size([1, 2048, 7, 7])",32,2,0.01048576,2.4499955e-06,0.01048821,0.057676967,0.023835065,0.0104857599362731*x,5.8395802e-08,0.0104857599362731*x + 5.83958019717556e-8
